RowId;RowId;Id_do_imovel;Url_da_Pagina_do_imovel;Url_do_Imovel;Preco;Tipo_de_Imovel;Valor_Area_util_do_imovel;Numero_Andar_do_imovel;Indicador_de_Elevador;Distrito_do_imovel;Preco_por_metro_quadrado;Latitude_imovel;Longitude_imovel;Tipo_de_Construcao;Numero_de_Banheiros;Possui_Jardim;Possui_Elevador;Possui_Estacionamento;Possui_Piscina;Possui_Terraco;Numero_de_Quartos;Nivel_de_eficiencia_Energetica;Tipo_de_Certificacao_Energetica;Indicador_Anuncio_possui_planta_baixa;Numero_de_fotos_do_anuncio;Numero_de_videos_do_anuncio;Numero_de_recomendacoes_recebidas;Tipo_de_Operacao;Tipo_de_origem_de_anuncio_recomendada;Id_do_proprietario;Nome_do_proprietario_ou_corretor;Tipo_de_proprietario;ad_recommendationId;Nome_Regiao;Nome_Cidade;Numero_Faixa_Etaria_0-14;Numero_Faixa_Etaria_15-64;Numero_Faixa_Etaria_>65;Percentual_Faixa_Etaria_0-14;Percentual_Faixa_Etaria_15-64;Percentual_Faixa_Etaria_>65;Densidade_populacional_por_Km;Densidade_populacional_Estrangeiros;Quantidade_Hospitais_(Particulares_e_Publicos);Quantidade_Farmacias;Quantidade_Construcoes_Novas;Quantidade_Escolas_Pre-Escolar_(4-6_anos);Quantidade_Escolas_Ciclo_1_(6-10_anos);Quantidade_Escolas_Ciclo_2_(10-12_anos);Quantidade_Escolas_Ciclo_3_(13-15_anos);Quantidade_Shows_Exibicoes_Teatro;Quantidade_Cinemas;Renda_Media_Mensal;Percentual_Desempregados;Percentual_Poder_de_Compra;Percentual_Crimes;Quantidade_Bancos;Latitude_Municipio;Longitude_Municipio;Endereco_Municipio;Distancia_dirigindo_de_Lisboa_Portugal;Distancia_dirigindo_de_Porto_Portugal;Clima_Ranking;Ranking_Geral;Ranking_Regional;Faixa_Area_util;Faixa_fotos;faixa_area_construida;faixa_preco;geometry
41;41;31260053;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31260053/;450,0;T2;80;0;Não Informado;AVEIRO;5,625;40,6040104;-8,6702121;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;2;;desconhecido;0,0;16;0;;2;;;aveicasa;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;176-395;POINT (40.6040104 -8.6702121)
42;42;26970519;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/26970519/;235,0;T0;33;5;com elevador;AVEIRO;7,121212121212121;40,4299296;-8,4616828;3;1;1,0;1,0;0,0;1,0;0,0;0;;desconhecido;0,0;1;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;26-50;0-10;26-50;0-175;POINT (40.4299296 -8.4616828)
43;43;31561192;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31561192/;550,0;T2;91;2;com elevador;AVEIRO;6,043956043956044;40,5184209;-8,497308;3;2;-1,0;1,0;-1,0;-1,0;-1,0;2;;c;0,0;10;0;;2;;;pjoliveiraremax;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;176-395;POINT (40.5184209 -8.497308)
45;45;31436113;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31436113/;700,0;T2;90;0;Não Informado;AVEIRO;7,777777777777778;40,641392;-8,632164;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;b;0,0;17;0;;2;;;predimed-portugal;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;396-700;POINT (40.641392 -8.632164)
46;46;31102375;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31102375/;650,0;T1;55;0;Não Informado;AVEIRO;11,818181818181818;40,630775;-8,644802;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;1;portugalDefault;b;0,0;11;0;;2;;;predimed-portugal;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;10-20;51-75;176-395;POINT (40.630775 -8.644802)
47;47;30709647;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/30709647/;700,0;T2;45;0;Não Informado;AVEIRO;15,555555555555555;40,6423798;-8,65482;3;1;-1,0;-1,0;-1,0;-1,0;1,0;2;portugalDefault;b;0,0;18;0;;2;;;predimed-portugal;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;26-50;10-20;26-50;396-700;POINT (40.6423798 -8.65482)
48;48;30639491;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/30639491/;550,0;T1;75;0;Não Informado;AVEIRO;7,333333333333333;40,6388127;-8,6401171;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;1;portugalDefault;d;0,0;13;0;;2;;;predimed-portugal;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;176-395;POINT (40.6388127 -8.6401171)
49;49;31614248;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31614248/;600,0;T1;90;2;com elevador;AVEIRO;6,666666666666667;40,753062;-8,570638;3;2;-1,0;1,0;-1,0;-1,0;-1,0;1;portugalDefault;a;0,0;12;0;;2;;;zugruppe;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;176-395;POINT (40.753062 -8.570638)
50;50;31595720;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31595720/;900,0;T3;69;0;Não Informado;AVEIRO;13,043478260869565;40,6312697;-8,5702121;3;2;0,0;-1,0;0,0;0,0;0,0;3;portugalDefault;f;0,0;11;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;10-20;51-75;701-850;POINT (40.6312697 -8.5702121)
51;51;30763786;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/30763786/;550,0;T3;180;0;sem elevador;AVEIRO;3,0555555555555554;40,3384405;-8,4514693;3;1;0,0;0,0;1,0;0,0;1,0;3;;desconhecido;0,0;15;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;151-200;10-20;151-200;176-395;POINT (40.3384405 -8.4514693)
52;52;31559507;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31559507/;350,0;T3;138;0;Não Informado;AVEIRO;2,536231884057971;40,9234026;-8,2875605;3;1;0,0;-1,0;0,0;0,0;1,0;3;portugalDefault;f;0,0;12;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;10-20;126-150;0-175;POINT (40.9234026 -8.2875605)
53;53;29978039;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/29978039/;600,0;T1;55;1;sem elevador;AVEIRO;10,909090909090908;40,6193641;-8,7502351;3;1;-1,0;0,0;0,0;-1,0;0,0;1;;b;0,0;7;0;;2;;;salglobo;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;0-10;51-75;176-395;POINT (40.6193641 -8.7502351)
54;54;31491392;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31491392/;350,0;T3;171;0;Não Informado;AVEIRO;2,046783625730994;41,0250993;-8,4401776;3;1;0,0;-1,0;1,0;0,0;0,0;3;portugalDefault;e;0,0;8;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;151-200;0-10;151-200;0-175;POINT (41.0250993 -8.4401776)
55;55;30337985;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/30337985/;900,0;T2;120;1;com elevador;AVEIRO;7,5;41,0095841;-8,6430502;3;2;-1,0;1,0;1,0;-1,0;-1,0;2;;a;0,0;13;0;;2;;;cubosurbanos;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;10-20;101-125;701-850;POINT (41.0095841 -8.6430502)
57;57;31600386;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31600386/;650,0;T1;75;1;sem elevador;AVEIRO;8,666666666666666;40,6300758;-8,7469135;3;1;0,0;0,0;0,0;0,0;0,0;1;;desconhecido;0,0;8;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;0-10;76-100;176-395;POINT (40.6300758 -8.7469135)
58;58;31595393;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31595393/;790,0;T3;200;0;Não Informado;AVEIRO;3,95;41,0114077;-8,5187887;3;2;1,0;-1,0;1,0;0,0;1,0;3;portugalDefault;b;0,0;6;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;;0-10;;396-700;POINT (41.0114077 -8.5187887)
59;59;31557800;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31557800/;845,0;T3;200;0;Não Informado;AVEIRO;4,225;40,926794;-8,5483247;3;3;0,0;-1,0;1,0;0,0;1,0;3;;a;0,0;10;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;;10-20;;396-700;POINT (40.926794 -8.5483247)
60;60;30833482;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/30833482/;745,0;T2;75;0;Não Informado;AVEIRO;9,933333333333334;40,8697868;-8,6694819;3;1;0,0;-1,0;0,0;0,0;1,0;2;portugalDefault;desconhecido;0,0;18;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;396-700;POINT (40.8697868 -8.6694819)
61;61;31090749;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31090749/;800,0;T3;150;0;Não Informado;AVEIRO;5,333333333333333;40,653494;-8,616293;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;c;0,0;13;0;;2;;;predimed-portugal;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;151-200;10-20;151-200;396-700;POINT (40.653494 -8.616293)
62;62;31614552;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31614552/;590,0;T2;63;1;sem elevador;AVEIRO;9,365079365079366;40,6381512;-8,7202949;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;;e;0,0;17;1;;2;;;pedromoreira;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;10-20;51-75;176-395;POINT (40.6381512 -8.7202949)
63;63;31575721;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31575721/;600,0;T1;42;0;sem elevador;AVEIRO;14,285714285714286;40,641746;-8,65426;3;2;-1,0;0,0;1,0;-1,0;-1,0;1;;desconhecido;0,0;16;0;;2;;;imobiz-imobiliaria;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;26-50;10-20;26-50;176-395;POINT (40.641746 -8.65426)
64;64;31451695;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31451695/;1000,0;T3;147;0;Não Informado;AVEIRO;6,802721088435374;40,6445587;-8,6409344;3;1;-1,0;-1,0;1,0;-1,0;-1,0;3;portugalDefault;d;0,0;9;0;;2;;;era-aveiro-e-ilhavo;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;0-10;126-150;851-965;POINT (40.6445587 -8.6409344)
65;65;30785289;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/30785289/;750,0;T1;65;0;Não Informado;AVEIRO;11,538461538461538;40,6439336;-8,6382677;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;1;portugalDefault;a;1,0;4;0;;2;;;predimed-portugal;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;0-10;51-75;396-700;POINT (40.6439336 -8.6382677)
66;66;31606931;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31606931/;500,0;T2;90;2;com elevador;AVEIRO;5,555555555555555;40,644352;-8,635696;3;2;-1,0;1,0;-1,0;-1,0;-1,0;2;;inProcess;0,0;0;0;;2;;;focusimobiliaria;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;0-10;76-100;176-395;POINT (40.644352 -8.635696)
67;67;30882989;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/30882989/;600,0;T1;105;0;com elevador;AVEIRO;5,714285714285714;40,6197981;-8,6422184;3;1;0,0;1,0;1,0;0,0;1,0;1;portugalDefault;c;0,0;16;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;10-20;101-125;176-395;POINT (40.6197981 -8.6422184)
68;68;31086277;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31086277/;600,0;T2;90;1;com elevador;AVEIRO;6,666666666666667;40,9378698;-8,543229;3;1;0,0;1,0;1,0;0,0;0,0;2;portugalDefault;c;0,0;11;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;176-395;POINT (40.9378698 -8.543229)
69;69;31213390;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31213390/;750,0;T2;90;2;Não Informado;AVEIRO;8,333333333333334;40,6398757;-8,6509569;3;2;-1,0;-1,0;-1,0;-1,0;1,0;2;portugalDefault;a;0,0;22;0;;2;;;predimed-portugal;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;20-30;76-100;396-700;POINT (40.6398757 -8.6509569)
70;70;30737781;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/30737781/;900,0;T3;144;0;Não Informado;AVEIRO;6,25;40,640095;-8,636977;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;a;0,0;22;0;;2;;;predimed-portugal;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;20-30;126-150;701-850;POINT (40.640095 -8.636977)
71;71;31069450;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31069450/;550,0;T2;91;0;Não Informado;AVEIRO;6,043956043956044;40,513989;-8,4911447;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;c;0,0;11;0;;2;;;remax-vantagem-ria-aveiro;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;176-395;POINT (40.513989 -8.4911447)
73;73;31549992;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31549992/;750,0;T2;94;3;com elevador;AVEIRO;7,9787234042553195;40,6275837;-8,6454666;3;2;-1,0;1,0;-1,0;-1,0;-1,0;2;;inProcess;0,0;15;0;;2;;;zugruppe;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;396-700;POINT (40.6275837 -8.6454666)
74;74;30175996;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/30175996/;800,0;T2;134;0;com elevador;AVEIRO;5,970149253731344;40,640546;-8,65236;3;2;-1,0;1,0;1,0;-1,0;1,0;2;;desconhecido;0,0;16;0;;2;;;imobiz-imobiliaria;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;10-20;126-150;396-700;POINT (40.640546 -8.65236)
75;75;31565741;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31565741/;900,0;T2;100;0;Não Informado;AVEIRO;9,0;41,0117559;-8,6438616;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;a;0,0;16;0;;2;;;espaco-60;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;10-20;101-125;701-850;POINT (41.0117559 -8.6438616)
76;76;31617787;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31617787/;850,0;T3;107;0;Não Informado;AVEIRO;7,94392523364486;41,0024759;-8,6293178;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;c;0,0;11;0;;2;;;espaco-60;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;10-20;101-125;701-850;POINT (41.0024759 -8.6293178)
77;77;31536012;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31536012/;570,0;T3;112;2;com elevador;AVEIRO;5,089285714285714;40,5159058;-8,4946605;3;2;0,0;1,0;1,0;0,0;0,0;3;portugalDefault;d;0,0;18;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;10-20;101-125;176-395;POINT (40.5159058 -8.4946605)
78;78;30736179;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/30736179/;850,0;T3;107;2;sem elevador;AVEIRO;7,94392523364486;41,0049568;-8,6304117;3;2;0,0;0,0;0,0;0,0;0,0;3;portugalDefault;c;0,0;20;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;20-30;101-125;701-850;POINT (41.0049568 -8.6304117)
79;79;30946300;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/30946300/;1200,0;T4;158;1;sem elevador;AVEIRO;7,594936708860759;40,6433718;-8,6568679;3;3;0,0;0,0;0,0;0,0;1,0;4;portugalDefault;d;0,0;16;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;151-200;10-20;151-200;966-1200;POINT (40.6433718 -8.6568679)
80;80;30537168;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/30537168/;700,0;T3;133;2;com elevador;AVEIRO;5,2631578947368425;40,8369496;-8,6106249;3;2;1,0;1,0;0,0;0,0;0,0;3;;c;0,0;5;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;0-10;126-150;396-700;POINT (40.8369496 -8.6106249)
82;82;31598062;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31598062/;600,0;T2;91;0;Não Informado;AVEIRO;6,593406593406593;41,0063229;-8,6275356;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;d;0,0;24;0;;2;;;mcimobiliaria;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;20-30;76-100;176-395;POINT (41.0063229 -8.6275356)
83;83;31591895;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31591895/;625,0;T1;52;0;com elevador;AVEIRO;12,01923076923077;40,6512755;-8,6297226;3;1;1,0;1,0;1,0;-1,0;-1,0;1;;c;0,0;14;0;;2;;;pjmarques;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;10-20;51-75;176-395;POINT (40.6512755 -8.6297226)
84;84;31585372;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31585372/;725,0;T1;75;1;com elevador;AVEIRO;9,666666666666666;40,6437085;-8,64293;3;1;1,0;1,0;1,0;-1,0;1,0;1;;a;0,0;9;0;;2;;;domustag;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;0-10;76-100;396-700;POINT (40.6437085 -8.64293)
85;85;30252970;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/30252970/;690,0;T2;90;3;com elevador;AVEIRO;7,666666666666667;40,64052;-8,742687;3;2;-1,0;1,0;-1,0;0,0;0,0;2;portugalDefault;b;0,0;16;0;;2;;;azul-turquesa-real-estate;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;176-395;POINT (40.64052 -8.742687)
86;86;31622476;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5;/imovel/31622476/;550,0;T3;142;3;com elevador;AVEIRO;3,8732394366197185;40,8468501;-8,4664292;3;2;-1,0;1,0;-1,0;-1,0;-1,0;3;;d;0,0;9;0;;2;;;bastantespecial;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;0-10;126-150;176-395;POINT (40.8468501 -8.4664292)
87;87;30268585;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4;/imovel/30268585/;800,0;T1;96;0;sem elevador;AVEIRO;8,333333333333334;40,6364584;-8,6356046;3;2;-1,0;0,0;1,0;-1,0;-1,0;1;;inProcess;0,0;22;0;;2;;;lin-imoveis;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;20-30;76-100;396-700;POINT (40.6364584 -8.6356046)
